,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
3488,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3489,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3490,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3491,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3492,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3493,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3494,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,떡볶이
3495,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,김밥
3496,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,김밥
3497,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,김밥
3498,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,김밥
3499,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,김밥
3500,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,김밥
3501,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,삼겹살
3502,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,삼겹살
3503,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,삼겹살
3504,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,삼겹살
3505,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,삼겹살
3506,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,곱창
3507,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,곱창
3508,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,곱창
3509,2021-03-19,0.0,11.6,7.4,16.9,False,False,False,곱창
3510,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3511,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3512,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3513,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3514,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3515,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3516,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3517,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3518,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3519,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3520,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3521,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3522,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3523,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3524,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3525,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3526,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3527,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3528,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3529,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,치킨
3530,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3531,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3532,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3533,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3534,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3535,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3536,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3537,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3538,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3539,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,떡볶이
3540,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,김밥
3541,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,김밥
3542,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,김밥
3543,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,김밥
3544,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,김밥
3545,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,김밥
3546,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,해물파전
3547,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,해물파전
3548,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,해물파전
3549,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,해물파전
3550,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,해물파전
3551,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,칼국수
3552,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,칼국수
3553,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,칼국수
3554,2021-03-20,6.0,8.8,6.7,11.0,True,False,True,칼국수
3555,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3556,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3557,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3558,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3559,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3560,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3561,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3562,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3563,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3564,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3565,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3566,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3567,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3568,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3569,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3570,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3571,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3572,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3573,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3574,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,치킨
3575,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3576,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3577,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3578,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3579,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3580,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3581,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3582,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3583,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3584,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,떡볶이
3585,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,김밥
3586,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,김밥
3587,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,김밥
3588,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,김밥
3589,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,김밥
3590,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,김밥
3591,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,부대찌개
3592,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,부대찌개
3593,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,부대찌개
3594,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,부대찌개
3595,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,부대찌개
3596,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,삼겹살
3597,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,삼겹살
3598,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,삼겹살
3599,2021-03-21,0.0,6.8,4.0,10.5,False,False,True,삼겹살
3600,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3601,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3602,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3603,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3604,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3605,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3606,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3607,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3608,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3609,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3610,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3611,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3612,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3613,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3614,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3615,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3616,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3617,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3618,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3619,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,치킨
3620,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3621,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3622,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3623,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3624,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3625,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3626,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3627,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3628,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3629,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,떡볶이
3630,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,김밥
3631,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,김밥
3632,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,김밥
3633,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,김밥
3634,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,김밥
3635,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,김밥
3636,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,부대찌개
3637,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,부대찌개
3638,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,부대찌개
3639,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,부대찌개
3640,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,부대찌개
3641,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,삼겹살
3642,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,삼겹살
3643,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,삼겹살
3644,2021-03-22,0.0,6.5,1.5,11.7,False,False,False,삼겹살
3645,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3646,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3647,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3648,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3649,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3650,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3651,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3652,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3653,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3654,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3655,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3656,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3657,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3658,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3659,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3660,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3661,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3662,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3663,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3664,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,치킨
3665,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3666,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3667,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3668,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3669,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3670,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3671,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3672,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3673,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3674,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,떡볶이
3675,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,김밥
3676,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,김밥
3677,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,김밥
3678,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,김밥
3679,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,김밥
3680,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,김밥
3681,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,삼겹살
3682,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,삼겹살
3683,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,삼겹살
3684,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,삼겹살
3685,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,삼겹살
3686,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,부대찌개
3687,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,부대찌개
3688,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,부대찌개
3689,2021-03-23,0.0,9.0,1.0,16.7,False,False,False,부대찌개
3690,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3691,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3692,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3693,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3694,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3695,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3696,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3697,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3698,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3699,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3700,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3701,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3702,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3703,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3704,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3705,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3706,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3707,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3708,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3709,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,치킨
3710,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3711,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3712,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3713,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3714,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3715,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3716,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3717,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3718,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3719,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,떡볶이
3720,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,김밥
3721,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,김밥
3722,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,김밥
3723,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,김밥
3724,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,김밥
3725,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,김밥
3726,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,삼겹살
3727,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,삼겹살
3728,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,삼겹살
3729,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,삼겹살
3730,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,삼겹살
3731,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,부대찌개
3732,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,부대찌개
3733,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,부대찌개
3734,2021-03-24,0.0,10.1,3.2,17.0,False,False,False,부대찌개
3735,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3736,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3737,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3738,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3739,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3740,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3741,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3742,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3743,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3744,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3745,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3746,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3747,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3748,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3749,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3750,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3751,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3752,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3753,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3754,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,치킨
3755,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3756,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3757,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3758,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3759,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3760,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3761,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3762,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3763,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3764,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,떡볶이
3765,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,김밥
3766,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,김밥
3767,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,김밥
3768,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,김밥
3769,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,김밥
3770,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,김밥
3771,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,삼겹살
3772,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,삼겹살
3773,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,삼겹살
3774,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,삼겹살
3775,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,삼겹살
3776,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,부대찌개
3777,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,부대찌개
3778,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,부대찌개
3779,2021-03-25,0.0,11.7,4.3,19.8,False,False,False,부대찌개
3780,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3781,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3782,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3783,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3784,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3785,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3786,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3787,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3788,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3789,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3790,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3791,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3792,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3793,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3794,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3795,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3796,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3797,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3798,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3799,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,치킨
3800,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3801,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3802,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3803,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3804,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3805,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3806,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3807,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3808,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3809,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,떡볶이
3810,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,김밥
3811,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,김밥
3812,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,김밥
3813,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,김밥
3814,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,김밥
3815,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,김밥
3816,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,삼겹살
3817,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,삼겹살
3818,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,삼겹살
3819,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,삼겹살
3820,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,삼겹살
3821,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,부대찌개
3822,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,부대찌개
3823,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,부대찌개
3824,2021-03-26,0.0,12.5,4.1,21.4,False,False,False,부대찌개
3825,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3826,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3827,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3828,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3829,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3830,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3831,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3832,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3833,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3834,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3835,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3836,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3837,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3838,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3839,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3840,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3841,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3842,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3843,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3844,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,치킨
3845,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3846,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3847,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3848,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3849,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3850,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3851,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3852,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3853,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3854,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,떡볶이
3855,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,해물파전
3856,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,해물파전
3857,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,해물파전
3858,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,해물파전
3859,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,해물파전
3860,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,해물파전
3861,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,칼국수
3862,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,칼국수
3863,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,칼국수
3864,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,칼국수
3865,2021-03-27,26.6,12.0,6.7,16.0,True,False,True,칼국수
